1b71ba,127.0.0.1,GET,https://127.0.0.1:8000/panier/?coupon=&panier%5Bquantite%5D=4&panier%5B_token%5D=f57a69b77fbbfe98c6c3213.ttTem-4P9-RrLST6zkoALZtTw4S45pgVr6y2hSx1Edw.-pO8wolrhLUxfWC-oihpevA49uPOqdtUgp7v1VUmZp3TrqrBhVbArDpufQ,1681657146,e5b363,500
e5b363,127.0.0.1,GET,https://127.0.0.1:8000/panier/?coupon=&panier%5Bquantite%5D=4&panier%5B_token%5D=f57a69b77fbbfe98c6c3213.ttTem-4P9-RrLST6zkoALZtTw4S45pgVr6y2hSx1Edw.-pO8wolrhLUxfWC-oihpevA49uPOqdtUgp7v1VUmZp3TrqrBhVbArDpufQ,1681657146,,500
876c23,127.0.0.1,GET,https://127.0.0.1:8000/panier/?coupon=&panier%5Bquantite%5D=4&panier%5B_token%5D=f57a69b77fbbfe98c6c3213.ttTem-4P9-RrLST6zkoALZtTw4S45pgVr6y2hSx1Edw.-pO8wolrhLUxfWC-oihpevA49uPOqdtUgp7v1VUmZp3TrqrBhVbArDpufQ,1681657237,9fd183,500
9fd183,127.0.0.1,GET,https://127.0.0.1:8000/panier/?coupon=&panier%5Bquantite%5D=4&panier%5B_token%5D=f57a69b77fbbfe98c6c3213.ttTem-4P9-RrLST6zkoALZtTw4S45pgVr6y2hSx1Edw.-pO8wolrhLUxfWC-oihpevA49uPOqdtUgp7v1VUmZp3TrqrBhVbArDpufQ,1681657237,,500
53958b,127.0.0.1,GET,https://127.0.0.1:8000/panier/?coupon=&panier%5Bquantite%5D=4&panier%5B_token%5D=f57a69b77fbbfe98c6c3213.ttTem-4P9-RrLST6zkoALZtTw4S45pgVr6y2hSx1Edw.-pO8wolrhLUxfWC-oihpevA49uPOqdtUgp7v1VUmZp3TrqrBhVbArDpufQ,1681657264,aeb3be,500
aeb3be,127.0.0.1,GET,https://127.0.0.1:8000/panier/?coupon=&panier%5Bquantite%5D=4&panier%5B_token%5D=f57a69b77fbbfe98c6c3213.ttTem-4P9-RrLST6zkoALZtTw4S45pgVr6y2hSx1Edw.-pO8wolrhLUxfWC-oihpevA49uPOqdtUgp7v1VUmZp3TrqrBhVbArDpufQ,1681657264,,500
b07d62,127.0.0.1,GET,https://127.0.0.1:8000/panier/?coupon=&panier%5Bquantite%5D=4&panier%5B_token%5D=f57a69b77fbbfe98c6c3213.ttTem-4P9-RrLST6zkoALZtTw4S45pgVr6y2hSx1Edw.-pO8wolrhLUxfWC-oihpevA49uPOqdtUgp7v1VUmZp3TrqrBhVbArDpufQ,1681657381,24243e,500
24243e,127.0.0.1,GET,https://127.0.0.1:8000/panier/?coupon=&panier%5Bquantite%5D=4&panier%5B_token%5D=f57a69b77fbbfe98c6c3213.ttTem-4P9-RrLST6zkoALZtTw4S45pgVr6y2hSx1Edw.-pO8wolrhLUxfWC-oihpevA49uPOqdtUgp7v1VUmZp3TrqrBhVbArDpufQ,1681657381,,500
bf2a15,127.0.0.1,GET,https://127.0.0.1:8000/panier/?coupon=&panier%5Bquantite%5D=4&panier%5B_token%5D=f57a69b77fbbfe98c6c3213.ttTem-4P9-RrLST6zkoALZtTw4S45pgVr6y2hSx1Edw.-pO8wolrhLUxfWC-oihpevA49uPOqdtUgp7v1VUmZp3TrqrBhVbArDpufQ,1681657390,,200
29531c,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681657391,95a20d,404
95a20d,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681657391,,404
4f3bd7,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681657391,b3785b,404
b3785b,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681657391,,404
a2e70f,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681657392,6c02f2,404
6c02f2,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681657392,,404
b6c380,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681657392,a3bd2b,404
a3bd2b,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681657392,,404
225095,127.0.0.1,GET,https://127.0.0.1:8000/panier/?coupon=&panier%5Bquantite%5D=4&panier%5B_token%5D=f57a69b77fbbfe98c6c3213.ttTem-4P9-RrLST6zkoALZtTw4S45pgVr6y2hSx1Edw.-pO8wolrhLUxfWC-oihpevA49uPOqdtUgp7v1VUmZp3TrqrBhVbArDpufQ,1681657412,,200
1fddfa,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681657413,3c1217,404
3c1217,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681657413,,404
c7f4ee,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681657413,3f6795,404
3f6795,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681657413,,404
e680c8,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681657414,02556f,404
02556f,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681657414,,404
937ebd,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681657414,8820fd,404
8820fd,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681657414,,404
6d4373,127.0.0.1,GET,https://127.0.0.1:8000/assets1/vendor/bootstrap/js/popper.js.map,1681657419,4f0af6,404
4f0af6,127.0.0.1,GET,https://127.0.0.1:8000/assets1/vendor/bootstrap/js/popper.js.map,1681657419,,404
15e8e3,127.0.0.1,GET,https://127.0.0.1:8000/panier/?coupon=&panier%5Bquantite%5D=4&panier%5B_token%5D=f57a69b77fbbfe98c6c3213.ttTem-4P9-RrLST6zkoALZtTw4S45pgVr6y2hSx1Edw.-pO8wolrhLUxfWC-oihpevA49uPOqdtUgp7v1VUmZp3TrqrBhVbArDpufQ,1681657457,,200
62e834,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681657458,fa2053,404
fa2053,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681657458,,404
e308f0,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681657459,771b45,404
771b45,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681657459,,404
be92b9,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681657459,815f90,404
815f90,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681657459,,404
c7d39b,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681657460,37e5a0,404
37e5a0,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681657460,,404
7cc673,127.0.0.1,GET,https://127.0.0.1:8000/assets1/vendor/bootstrap/js/popper.js.map,1681657460,7b8ffd,404
7b8ffd,127.0.0.1,GET,https://127.0.0.1:8000/assets1/vendor/bootstrap/js/popper.js.map,1681657460,,404
9951ef,127.0.0.1,GET,https://127.0.0.1:8000/panier/?coupon=&panier%5Bquantite%5D=4&panier%5B_token%5D=f57a69b77fbbfe98c6c3213.ttTem-4P9-RrLST6zkoALZtTw4S45pgVr6y2hSx1Edw.-pO8wolrhLUxfWC-oihpevA49uPOqdtUgp7v1VUmZp3TrqrBhVbArDpufQ,1681657531,,200
2b44b0,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681657532,c2590d,404
c2590d,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681657532,,404
48a9fa,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681657533,b36537,404
b36537,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681657533,,404
335ff7,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681657533,cd665d,404
cd665d,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681657533,,404
79f3c6,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681657534,ebd0ec,404
ebd0ec,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681657534,,404
c353a4,127.0.0.1,GET,https://127.0.0.1:8000/assets1/vendor/bootstrap/js/popper.js.map,1681657547,93ad08,404
93ad08,127.0.0.1,GET,https://127.0.0.1:8000/assets1/vendor/bootstrap/js/popper.js.map,1681657547,,404
7828a4,127.0.0.1,GET,https://127.0.0.1:8000/panier/new/11,1681657573,,200
8f9fb0,127.0.0.1,GET,https://127.0.0.1:8000/panier/new/assets1/images/avatar-01.jpg,1681657574,47316c,404
47316c,127.0.0.1,GET,https://127.0.0.1:8000/panier/new/assets1/images/avatar-01.jpg,1681657574,,404
aa22e0,127.0.0.1,GET,https://127.0.0.1:8000/panier/new/undefined,1681657574,0662d7,404
0662d7,127.0.0.1,GET,https://127.0.0.1:8000/panier/new/undefined,1681657574,,404
679abb,127.0.0.1,GET,https://127.0.0.1:8000/panier/?coupon=&panier%5Bquantite%5D=4&panier%5B_token%5D=f57a69b77fbbfe98c6c3213.ttTem-4P9-RrLST6zkoALZtTw4S45pgVr6y2hSx1Edw.-pO8wolrhLUxfWC-oihpevA49uPOqdtUgp7v1VUmZp3TrqrBhVbArDpufQ,1681657630,,200
d7ca92,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681657631,aa3c8a,404
aa3c8a,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681657631,,404
61b537,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681657632,e189cc,404
e189cc,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681657632,,404
88c48a,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681657632,d4c809,404
d4c809,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681657632,,404
531a9a,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681657632,972b3e,404
972b3e,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681657632,,404
c424d1,127.0.0.1,GET,https://127.0.0.1:8000/assets1/vendor/bootstrap/js/popper.js.map,1681657633,722009,404
722009,127.0.0.1,GET,https://127.0.0.1:8000/assets1/vendor/bootstrap/js/popper.js.map,1681657633,,404
56eb13,127.0.0.1,GET,https://127.0.0.1:8000/panier/?coupon=&panier%5Bquantite%5D=4&panier%5B_token%5D=f57a69b77fbbfe98c6c3213.ttTem-4P9-RrLST6zkoALZtTw4S45pgVr6y2hSx1Edw.-pO8wolrhLUxfWC-oihpevA49uPOqdtUgp7v1VUmZp3TrqrBhVbArDpufQ,1681657655,,200
f5775b,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681657656,2913b9,404
2913b9,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681657656,,404
b990ab,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681657657,c70df4,404
c70df4,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681657657,,404
fc37e9,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681657657,62a58e,404
62a58e,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681657657,,404
9eaf3d,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681657657,a67353,404
a67353,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681657658,,404
e54e3c,127.0.0.1,GET,https://127.0.0.1:8000/panier/?coupon=&panier%5Bquantite%5D=4&panier%5B_token%5D=f57a69b77fbbfe98c6c3213.ttTem-4P9-RrLST6zkoALZtTw4S45pgVr6y2hSx1Edw.-pO8wolrhLUxfWC-oihpevA49uPOqdtUgp7v1VUmZp3TrqrBhVbArDpufQ,1681657696,,200
dcd129,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681657697,ac2e0d,404
ac2e0d,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681657697,,404
4763db,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681657697,bec8d9,404
bec8d9,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681657697,,404
1c5a4e,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681657697,7535fe,404
7535fe,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681657698,,404
ba8082,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681657698,77a0a7,404
77a0a7,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681657698,,404
4dc192,127.0.0.1,GET,https://127.0.0.1:8000/panier/?coupon=&panier%5Bquantite%5D=1&panier%5B_token%5D=b.YI5egCrPrbZK_5iEYY5-Clt1O992tNzVDoRDHFTxZeM.LMk82U2r3ucQr9zADewXXTAeDrgA-5-UI7YaTC2iEqIF9CraQZaa_hu8wQ,1681657705,,200
453662,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681657706,62cc21,404
62cc21,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681657706,,404
a1232b,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681657706,91774e,404
91774e,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681657707,,404
28a555,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681657707,e53057,404
e53057,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681657707,,404
68dc08,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681657707,7be7d9,404
7be7d9,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681657707,,404
da3ee7,127.0.0.1,GET,https://127.0.0.1:8000/panier/?coupon=&panier%5Bquantite%5D=1&panier%5B_token%5D=b.YI5egCrPrbZK_5iEYY5-Clt1O992tNzVDoRDHFTxZeM.LMk82U2r3ucQr9zADewXXTAeDrgA-5-UI7YaTC2iEqIF9CraQZaa_hu8wQ,1681657879,,200
359bd6,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681657880,a1bfe3,404
a1bfe3,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681657880,,404
9f4966,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681657881,625fd5,404
625fd5,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681657881,,404
02c8a2,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681657881,a29361,404
a29361,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681657881,,404
b02b14,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681657882,ffb17b,404
ffb17b,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681657882,,404
57731d,127.0.0.1,GET,https://127.0.0.1:8000/panier/?coupon=&panier%5Bquantite%5D=1&panier%5B_token%5D=b.YI5egCrPrbZK_5iEYY5-Clt1O992tNzVDoRDHFTxZeM.LMk82U2r3ucQr9zADewXXTAeDrgA-5-UI7YaTC2iEqIF9CraQZaa_hu8wQ,1681657915,,200
41c100,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681657916,c88691,404
c88691,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681657916,,404
e7719d,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681657917,59db1e,404
59db1e,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681657917,,404
a97c9f,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681657917,5e9e51,404
5e9e51,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681657917,,404
8f4398,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681657917,52eb83,404
52eb83,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681657917,,404
7dd5f0,127.0.0.1,GET,https://127.0.0.1:8000/panier/?coupon=&panier%5Bquantite%5D=1&panier%5B_token%5D=b.YI5egCrPrbZK_5iEYY5-Clt1O992tNzVDoRDHFTxZeM.LMk82U2r3ucQr9zADewXXTAeDrgA-5-UI7YaTC2iEqIF9CraQZaa_hu8wQ,1681658042,,200
fab534,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681658043,c28a64,404
c28a64,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681658043,,404
7ce7fe,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681658044,997fbd,404
997fbd,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681658044,,404
5eedb8,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681658044,ccf6c6,404
ccf6c6,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681658044,,404
ecd1e2,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681658044,6d5b23,404
6d5b23,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681658044,,404
2e74fb,127.0.0.1,GET,https://127.0.0.1:8000/panier/?coupon=&panier%5Bquantite%5D=1&panier%5B_token%5D=b.YI5egCrPrbZK_5iEYY5-Clt1O992tNzVDoRDHFTxZeM.LMk82U2r3ucQr9zADewXXTAeDrgA-5-UI7YaTC2iEqIF9CraQZaa_hu8wQ,1681658072,,200
3a1d83,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681658073,d5d5e5,404
d5d5e5,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681658073,,404
bd888d,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681658073,c485ed,404
c485ed,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681658073,,404
23f68c,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681658073,0437e6,404
0437e6,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681658073,,404
1f0401,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681658074,a29faf,404
a29faf,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681658074,,404
488fb5,127.0.0.1,GET,https://127.0.0.1:8000/panier/?coupon=&panier%5Bquantite%5D=1&panier%5B_token%5D=b.YI5egCrPrbZK_5iEYY5-Clt1O992tNzVDoRDHFTxZeM.LMk82U2r3ucQr9zADewXXTAeDrgA-5-UI7YaTC2iEqIF9CraQZaa_hu8wQ,1681658103,,200
bde8e7,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681658104,b1b951,404
b1b951,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681658105,,404
55272b,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681658105,1aa60c,404
1aa60c,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681658105,,404
2394f8,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681658105,54dd6b,404
54dd6b,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681658105,,404
2ddb8d,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681658106,aa1d84,404
aa1d84,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681658106,,404
ae126d,127.0.0.1,GET,https://127.0.0.1:8000/panier/?coupon=&panier%5Bquantite%5D=1,1681658153,,200
1e9fe2,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681658154,627ed7,404
627ed7,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681658154,,404
6479a1,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681658155,3f1b82,404
3f1b82,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681658155,,404
e44e69,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681658155,b99f92,404
b99f92,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681658155,,404
7cd4b6,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681658155,cec37a,404
cec37a,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681658156,,404
90fd8c,127.0.0.1,GET,https://127.0.0.1:8000/panier/?coupon=&panier%5Bquantite%5D=1,1681658347,,200
0a3dea,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681658347,c7ecd9,404
c7ecd9,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681658348,,404
61c26c,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681658348,49cec1,404
49cec1,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681658348,,404
1b40db,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681658348,a54b6f,404
a54b6f,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681658348,,404
eec41e,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681658349,3a0acd,404
3a0acd,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681658349,,404
366bb5,127.0.0.1,GET,https://127.0.0.1:8000/panier/panier/update,1681658352,ae2e86,500
ae2e86,127.0.0.1,POST,https://127.0.0.1:8000/panier/panier/update,1681658352,,500
9da2f8,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681658469,468690,404
468690,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681658470,,404
2c71d6,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681658470,4254c3,404
4254c3,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681658470,,404
df11ad,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681658470,c7810a,404
c7810a,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681658470,,404
0b7a09,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681658471,1e5565,404
1e5565,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681658471,,404
a2ee78,127.0.0.1,GET,https://127.0.0.1:8000/panier/?coupon=&panier%5Bquantite%5D=1,1681658474,,200
bb01d9,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681658475,64a0a7,404
64a0a7,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681658475,,404
07cd2c,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681658475,3d7d05,404
3d7d05,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681658475,,404
b4e64a,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681658475,876bac,404
876bac,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681658475,,404
4558af,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681658476,0a4f87,404
0a4f87,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681658476,,404
15d2b4,127.0.0.1,GET,https://127.0.0.1:8000/panier/panier/update,1681658479,9c6edd,500
9c6edd,127.0.0.1,POST,https://127.0.0.1:8000/panier/panier/update,1681658479,,500
cc6854,127.0.0.1,POST,https://127.0.0.1:8000/panier/new/11,1681658795,,303
855637,127.0.0.1,GET,https://127.0.0.1:8000/panier/,1681658796,,200
518177,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681658797,518e5d,404
518e5d,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681658797,,404
932221,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681658797,8c87b9,404
8c87b9,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681658797,,404
7862a1,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681658798,20ec84,404
20ec84,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681658798,,404
df5f6b,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681658798,cc0d8c,404
cc0d8c,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681658798,,404
5b8ebb,127.0.0.1,GET,https://127.0.0.1:8000/panier/new/11,1681658813,,200
90475b,127.0.0.1,GET,https://127.0.0.1:8000/panier/new/assets1/images/avatar-01.jpg,1681658813,4c8463,404
